type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraph;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;10;24;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;11;25;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;28;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;7;33;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[17];2;0;0;0;1;0;1;0;0;0;1442429164;1442429164;0.0;0.5;0.0;7.21214582E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;3;36;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[13];2;0;0;0;3;3;3;2;2;2;1442420183;1442420183;0.0;1.5;1.0;7.212100915E8;true;1;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[[2:21:0:[13]:3]:[6:3:21:0]:[5:21:13:0]];2;10;0;0;0;0;0;34;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];3;10;0;2;0;0;0;21;0;0;3;0;5.0;0.0;0.0;0.0;1.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];4;10;0;0;0;2;2;12;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];5;10;0;0;0;0;0;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];6;10;0;0;0;0;0;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];7;10;0;1;0;0;0;3;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];8;10;0;0;0;1;0;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];9;10;0;0;0;0;0;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];10;10;0;1;0;0;0;12;0;0;1;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];11;10;0;1;0;0;0;11;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;4;0;[];[];[];[];12;10;0;0;0;1;0;14;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 5 (id=21) items: { }, parents: { 13 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[[9:3:1:36]];[[9:3:0:36]];[[4:9:-41:36]];[[4:9:13:36:0:22:13:9:[[36:0:0]]]];9;10;0;0;0;1;0;31;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;13;3;15;1;1;0;4;2;0;0.5;0.0;0.5;2;0;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;3;22;13;9;36;30;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[[4:9:13:0:0:22:13:9:[[0:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;13;3;15;1;1;0;4;2;0;0.5;0.0;0.5;2;0;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;10;24;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[13];2;0;0;0;4;3;4;2;2;2;1442420183;1442420183;0.0;2.0;1.0;7.212100915E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;11;25;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;28;[13];2;0;0;0;4;3;4;2;2;2;1442420183;1442420183;0.0;2.0;1.0;7.212100915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;7;33;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[17];2;0;0;0;1;0;1;0;0;0;1442429164;1442429164;0.0;0.5;0.0;7.21214582E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;3;36;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[13];2;0;0;0;4;3;4;2;2;2;1442420183;1442420183;0.0;2.0;1.0;7.212100915E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[[4:9:13:0:0:22:13:9:[[0:0:0]]]];2;10;0;0;0;0;0;34;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];3;10;0;2;0;0;0;0;0;0;3;0;5.0;0.0;0.0;0.0;1.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];4;10;0;0;0;2;2;12;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];5;10;0;0;0;0;0;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];6;10;0;0;0;0;0;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];7;10;0;1;0;0;0;3;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];8;10;0;0;0;1;0;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[[9:3:1]];[[9:3]];[];[];9;10;0;0;0;1;0;31;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];10;10;0;1;0;0;0;12;0;0;1;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];11;10;0;1;0;0;0;11;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;36;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;5;0;[];[];[];[];12;10;0;0;0;1;0;14;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  7) (id=22): "this comment has a value of 26" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;38;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;6;0;[[6:11:1:38]];[[6:11:0:38]];[];[[4:6:18:38:0:23:18:6:[[38:0:0]]]];6;10;0;0;0;1;0;33;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;18;11;25;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;6;28;[13];2;0;0;0;4;3;4;2;2;2;1442420183;1442420183;0.0;2.0;1.0;7.212100915E8;false;0;0;23;18;6;38;30;0;0;0;0;0;on Idea 3 (by Wall-e  4) (id=23): "this comment has a value of 56" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;38;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;6;0;[];[];[];[[4:6:18:0:0:23:18:6:[[0:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  4) (id=23): "this comment has a value of 56" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;38;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;6;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;13;3;15;1;1;0;4;2;0;0.5;0.0;0.5;2;0;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  4) (id=23): "this comment has a value of 56" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;38;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;6;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;10;24;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[13];2;0;0;0;4;3;4;2;2;2;1442420183;1442420183;0.0;2.0;1.0;7.212100915E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  4) (id=23): "this comment has a value of 56" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;38;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;6;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;11;25;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;6;28;[13];2;0;0;0;4;3;4;2;2;2;1442420183;1442420183;0.0;2.0;1.0;7.212100915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  4) (id=23): "this comment has a value of 56" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;38;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;6;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;7;33;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[17];2;0;0;0;1;0;1;0;0;0;1442429164;1442429164;0.0;0.5;0.0;7.21214582E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  4) (id=23): "this comment has a value of 56" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;38;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;6;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;3;36;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[13];2;0;0;0;4;3;4;2;2;2;1442420183;1442420183;0.0;2.0;1.0;7.212100915E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  4) (id=23): "this comment has a value of 56" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;38;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;6;0;[];[];[];[[4:6:18:0:0:23:18:6:[[0:0:0]]]];2;10;0;0;0;0;0;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  4) (id=23): "this comment has a value of 56" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;38;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;5;1;0;6;0;[];[];[];[];3;10;0;2;0;0;0;2;0;0;3;0;5.0;0.0;0.0;0.0;1.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  4) (id=23): "this comment has a value of 56" +0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
