type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;255;4;[2:3:4:5];16;24;12;1;0;78;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;27;3;96;2;5;0;7;1;0;0.14285714285714285;0.0;0.8571428571428572;1;1;1;35;17;[2565];4;0;0;0;18;0;10;4;0;2;906454225;906494575;0.0;4.5;1.0;4.532372E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=95): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 10.0 pertinence 15.0 persuasion 4.809523809523808 adaptation 6.522222222222222 }
logi;255;4;[2:3:4:5];16;24;12;1;0;78;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;3;131;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[21];2;0;0;0;8;3;8;0;0;0;906489601;906489601;0.0;4.0;0.0;4.532448005E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=95): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 10.0 pertinence 15.0 persuasion 4.809523809523808 adaptation 6.522222222222222 }
logi;255;4;[2:3:4:5];16;24;12;1;0;78;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;4;133;3;6;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[27];2;0;0;0;7;3;7;1;0;1;906502575;906502575;0.0;3.5;0.5;4.532512875E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=95): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 10.0 pertinence 15.0 persuasion 4.809523809523808 adaptation 6.522222222222222 }
logi;255;4;[2:3:4:5];16;24;12;1;0;78;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;47;5;147;3;3;0;7;1;0;0.14285714285714285;0.0;0.8571428571428572;1;1;1;35;17;[41];2;0;0;0;1;0;1;0;0;0;906537825;906537825;0.0;0.5;0.0;4.532689125E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=95): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 10.0 pertinence 15.0 persuasion 4.809523809523808 adaptation 6.522222222222222 }
logi;255;4;[2:3:4:5];16;24;12;1;0;78;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;80;3;219;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;17;14;17;7;6;7;906406126;906406126;0.0;8.5;3.5;4.53203063E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=95): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 10.0 pertinence 15.0 persuasion 4.809523809523808 adaptation 6.522222222222222 }
logi;255;4;[2:3:4:5];16;24;12;1;0;78;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;84;5;228;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[41];2;0;0;0;1;1;1;0;0;0;906537825;906537825;0.0;0.5;0.0;4.532689125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=95): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 10.0 pertinence 15.0 persuasion 4.809523809523808 adaptation 6.522222222222222 }
logi;255;4;[2:3:4:5];16;24;12;1;0;78;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;90;3;245;2;4;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[21142];4;0;0;0;9;1;8;0;0;0;906489601;906634455;0.0;2.25;0.0;4.53281014E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=95): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 10.0 pertinence 15.0 persuasion 4.809523809523808 adaptation 6.522222222222222 }
logp;255;4;[2:3:4:5];16;24;12;1;0;78;0;[];[];2;10;0;1;0;0;0;172;0;0;2;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=95): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 10.0 pertinence 15.0 persuasion 4.809523809523808 adaptation 6.522222222222222 }
logp;255;4;[2:3:4:5];16;24;12;1;0;78;0;[];[];3;1;9;4;0;26;8;2;0;0;3;0;1.0;15.0;12.716666666666667;1.9166666666666667;3.0;2.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=95): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 10.0 pertinence 15.0 persuasion 4.809523809523808 adaptation 6.522222222222222 }
logp;255;4;[2:3:4:5];16;24;12;1;0;78;0;[];[];4;1;9;2;0;25;4;8;0;0;2;0;6.0;0.0;1.3055555555555556;10.392857142857142;2.0;4.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=95): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 10.0 pertinence 15.0 persuasion 4.809523809523808 adaptation 6.522222222222222 }
logp;255;4;[2:3:4:5];16;24;12;1;0;78;0;[];[];5;4;6;5;0;27;4;4;0;0;4;0;10.0;15.0;4.809523809523808;6.522222222222222;1.0;2.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=95): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 10.0 pertinence 15.0 persuasion 4.809523809523808 adaptation 6.522222222222222 }
comment;256;4;[2:3:4:5];16;24;12;1;0;79;0;[[4:3:1:103]];[[4:3:0:103]];4;1;9;2;0;26;4;9;0;0;2;0;6.0;0.0;1.3055555555555556;10.392857142857142;2.0;4.0;3.0;1.0;0;90;3;245;2;4;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[21142];4;0;0;0;9;1;8;0;0;0;906489601;906634455;0.0;2.25;0.0;4.53281014E8;false;0;0;96;90;4;256;17;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;17;4;3;0.23529411764705882;0.17647058823529413;0.588235294117647;7;8;19;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;10;2;0;0.2;0.0;0.8;2;6;6;35;17;[1];2;0;0;0;17;1;17;7;0;7;906406126;906406126;0.0;8.5;3.5;4.53203063E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;7;2;0;0.2857142857142857;0.0;0.7142857142857143;2;2;2;35;17;[7];2;0;0;0;10;1;10;2;0;2;906454225;906454225;0.0;5.0;1.0;4.532271125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;5;79;3;3;0;6;1;0;0.16666666666666666;0.0;0.8333333333333334;1;5;5;35;17;[14];2;0;0;0;7;0;7;2;0;2;906473735;906473735;0.0;3.5;1.0;4.532368675E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;2;83;1;1;0;8;0;0;0.0;0.0;1.0;0;0;0;8;0;[1];2;0;0;0;17;10;17;7;4;7;906406126;906406126;0.0;8.5;3.5;4.53203063E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;5;88;4;4;0;8;1;1;0.125;0.125;0.75;2;1;2;35;17;[17];2;0;0;0;6;1;6;1;0;1;906485345;906485345;0.0;3.0;0.5;4.532426725E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;27;3;96;2;5;0;7;1;0;0.14285714285714285;0.0;0.8571428571428572;1;1;1;35;17;[2565];4;0;0;0;18;0;10;4;0;2;906454225;906494575;0.0;4.5;1.0;4.532372E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;3;131;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[21];2;0;0;0;8;3;8;0;0;0;906489601;906489601;0.0;4.0;0.0;4.532448005E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;4;133;3;6;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[27];2;0;0;0;7;3;7;1;0;1;906502575;906502575;0.0;3.5;0.5;4.532512875E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;47;5;147;3;3;0;7;1;0;0.14285714285714285;0.0;0.8571428571428572;1;1;1;35;17;[41];2;0;0;0;1;0;1;0;0;0;906537825;906537825;0.0;0.5;0.0;4.532689125E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;80;3;219;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;17;14;17;7;6;7;906406126;906406126;0.0;8.5;3.5;4.53203063E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;84;5;228;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[41];2;0;0;0;1;1;1;0;0;0;906537825;906537825;0.0;0.5;0.0;4.532689125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;90;3;245;2;4;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[21142];4;0;0;0;9;1;8;0;0;0;906489601;906634455;0.0;2.25;0.0;4.53281014E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logp;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];2;10;0;1;0;0;0;173;0;0;2;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logp;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];3;1;9;4;0;26;8;3;0;0;3;0;1.0;15.0;12.716666666666667;1.9166666666666667;3.0;2.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logp;256;4;[2:3:4:5];16;24;12;1;0;79;0;[[4:3:1:1:3]:[4:3:1:4]];[[4:3:0:1:3]:[4:3:0:4]];4;1;9;2;0;26;4;9;0;0;2;0;6.0;0.0;1.3055555555555556;10.392857142857142;2.0;4.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logp;256;4;[2:3:4:5];16;24;12;1;0;79;0;[];[];5;4;6;5;0;27;4;1;0;0;4;0;10.0;15.0;4.809523809523808;6.522222222222222;1.0;2.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641480250 (by Wall-e 1) (id=96): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
comment;259;4;[2:3:4:5];16;24;12;1;0;80;0;[[4:3:1:256]];[[4:3:0:256]];4;1;9;2;0;27;4;3;0;0;2;0;6.0;0.0;1.3055555555555556;10.392857142857142;2.0;4.0;3.0;1.0;0;41;3;131;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[21];2;0;0;0;8;3;8;0;0;0;906489601;906489601;0.0;4.0;0.0;4.532448005E8;false;0;2;97;41;4;259;17;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;259;4;[2:3:4:5];16;24;12;1;0;80;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;17;4;3;0.23529411764705882;0.17647058823529413;0.588235294117647;7;8;19;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;259;4;[2:3:4:5];16;24;12;1;0;80;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;10;2;0;0.2;0.0;0.8;2;6;6;35;17;[1];2;0;0;0;17;1;17;7;0;7;906406126;906406126;0.0;8.5;3.5;4.53203063E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;259;4;[2:3:4:5];16;24;12;1;0;80;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;7;2;0;0.2857142857142857;0.0;0.7142857142857143;2;2;2;35;17;[7];2;0;0;0;10;1;10;2;0;2;906454225;906454225;0.0;5.0;1.0;4.532271125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;259;4;[2:3:4:5];16;24;12;1;0;80;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;5;79;3;3;0;6;1;0;0.16666666666666666;0.0;0.8333333333333334;1;5;5;35;17;[14];2;0;0;0;7;0;7;2;0;2;906473735;906473735;0.0;3.5;1.0;4.532368675E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;259;4;[2:3:4:5];16;24;12;1;0;80;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;2;83;1;1;0;8;0;0;0.0;0.0;1.0;0;0;0;8;0;[1];2;0;0;0;17;10;17;7;4;7;906406126;906406126;0.0;8.5;3.5;4.53203063E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;259;4;[2:3:4:5];16;24;12;1;0;80;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;5;88;4;4;0;8;1;1;0.125;0.125;0.75;2;1;2;35;17;[17];2;0;0;0;6;1;6;1;0;1;906485345;906485345;0.0;3.0;0.5;4.532426725E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;259;4;[2:3:4:5];16;24;12;1;0;80;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;27;3;96;2;5;0;7;1;0;0.14285714285714285;0.0;0.8571428571428572;1;1;1;35;17;[2565];4;0;0;0;18;0;10;4;0;2;906454225;906494575;0.0;4.5;1.0;4.532372E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;259;4;[2:3:4:5];16;24;12;1;0;80;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;3;131;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[21];2;0;0;0;8;3;8;0;0;0;906489601;906489601;0.0;4.0;0.0;4.532448005E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;259;4;[2:3:4:5];16;24;12;1;0;80;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;4;133;3;6;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[27];2;0;0;0;7;3;7;1;0;1;906502575;906502575;0.0;3.5;0.5;4.532512875E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;259;4;[2:3:4:5];16;24;12;1;0;80;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;47;5;147;3;3;0;7;1;0;0.14285714285714285;0.0;0.8571428571428572;1;1;1;35;17;[41];2;0;0;0;2;0;2;0;0;0;906537825;906537825;0.0;1.0;0.0;4.532689125E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
logi;259;4;[2:3:4:5];16;24;12;1;0;80;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;80;3;219;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;17;14;17;7;6;7;906406126;906406126;0.0;8.5;3.5;4.53203063E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336641366880 (by Wall-e 1) (id=97): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 1.3055555555555556 adaptation 10.392857142857142 }
