type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;148;4;152;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[18];2;0;0;0;34;32;34;12;12;12;908024816;908024816;0.0;17.0;6.0;4.54012408E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;172;7;168;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[128];2;0;0;0;2;2;2;0;0;0;908103704;908103704;0.0;1.0;0.0;4.54051852E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;179;3;173;4;5;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[138];2;0;0;0;2;2;2;0;0;0;908110324;908110324;0.0;1.0;0.0;4.54055162E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];2;10;0;0;0;0;0;173;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];3;1;9;1;0;16;9;2;0;0;0;0;0.0;94.0;3.906648645488759;0.10058777844028155;11.0;3.0;9.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];4;1;9;2;0;16;4;0;0;0;0;0;0.0;133.0;6.239472295817988;5.641020562049637;11.0;2.0;6.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];5;1;9;0;0;22;4;2;0;0;0;0;0.0;151.0;10.522598763317509;2.976520042453302;11.0;1.0;4.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];6;2;8;2;0;12;5;11;0;0;3;0;11.0;81.0;4.991834484744702;19.56041976464779;2.0;7.0;8.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];7;1;9;2;0;18;5;5;0;0;2;0;19.0;51.0;19.53186112878022;14.348335604762816;1.0;10.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];8;9;1;2;0;15;4;3;0;0;3;0;6.0;22.0;12.743346845879394;15.615431286051248;4.0;10.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];9;3;7;3;0;14;7;4;0;0;5;0;7.0;104.0;24.213511775499633;13.24684795969305;3.0;5.0;1.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];10;1;9;1;0;10;4;52;0;0;1;0;1.0;46.0;7.493342065571168;3.632386838307891;6.0;10.0;5.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];11;1;9;1;0;14;5;8;0;0;0;0;2.0;98.0;5.72324064540177;12.797223572203558;5.0;6.0;7.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;15;1;0;154;0;[];[];12;2;8;1;0;17;5;6;0;0;1;0;0.0;60.0;3.1960287835136403;9.567698967698968;11.0;8.0;9.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336642940290 (by Wall-e 2) (id=181): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 151.0 persuasion 10.522598763317509 adaptation 2.976520042453302 }
idea;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];11;1;9;2;0;14;5;8;0;0;1;0;2.0;66.0;4.531842795939404;12.79722357220356;5.0;5.0;8.0;5.0;0;182;11;175;1;4;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[8559];4;0;0;0;49;9;40;29;2;27;907965477;908070635;0.0;12.25;7.25;4.54009028E8;true;1;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;40;18;9;0.45;0.225;0.32500000000000007;27;38;58;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;7;59;1;1;0;34;9;3;0.2647058823529412;0.08823529411764706;0.6470588235294118;12;15;19;35;17;[1];2;0;0;0;40;5;40;27;5;27;907965477;907965477;0.0;20.0;13.5;4.539827385E8;false;0;2;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;67;9;91;1;1;0;12;2;0;0.16666666666666666;0.0;0.8333333333333334;2;7;7;35;17;[1];2;0;0;0;40;31;40;27;21;27;907965477;907965477;0.0;20.0;13.5;4.539827385E8;false;0;5;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;68;6;92;2;2;0;10;0;0;0.0;0.0;1.0;0;0;0;35;17;[67];2;0;0;0;12;0;12;2;0;2;908057215;908057215;0.0;6.0;1.0;4.540286075E8;false;0;2;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;81;6;103;2;2;0;11;4;0;0.36363636363636365;0.0;0.6363636363636364;4;11;11;35;17;[67];2;0;0;0;12;5;12;2;1;2;908057215;908057215;0.0;6.0;1.0;4.540286075E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;85;11;105;3;3;0;9;1;1;0.1111111111111111;0.1111111111111111;0.7777777777777777;2;1;2;35;17;[68];2;0;0;0;10;3;10;0;0;0;908057795;908057795;0.0;5.0;0.0;4.540288975E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;95;8;114;3;3;0;12;3;1;0.25;0.08333333333333333;0.6666666666666666;4;5;6;35;17;[68];2;0;0;0;10;4;10;0;0;0;908057795;908057795;0.0;5.0;0.0;4.540288975E8;false;0;2;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;106;10;123;2;3;0;11;1;0;0.09090909090909091;0.0;0.9090909090909091;1;1;1;35;17;[67139];4;0;0;0;23;6;12;6;1;4;908057215;908068704;0.0;5.75;1.5;4.5403147975E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;128;8;138;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[67];2;0;0;0;12;8;12;2;1;2;908057215;908057215;0.0;6.0;1.0;4.540286075E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;131;9;140;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[18];2;0;0;0;34;31;34;12;12;12;908024816;908024816;0.0;17.0;6.0;4.54012408E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;133;4;141;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[67];2;0;0;0;12;8;12;2;1;2;908057215;908057215;0.0;6.0;1.0;4.540286075E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;138;12;144;3;4;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[106153];4;0;0;0;23;7;12;5;1;4;908080457;908089275;0.0;5.75;1.25;4.54042433E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;140;9;145;4;4;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[95];2;0;0;0;12;7;12;4;3;4;908080457;908080457;0.0;6.0;2.0;4.540402285E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;148;4;152;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[18];2;0;0;0;34;32;34;12;12;12;908024816;908024816;0.0;17.0;6.0;4.54012408E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;172;7;168;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[128];2;0;0;0;2;2;2;0;0;0;908103704;908103704;0.0;1.0;0.0;4.54051852E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;179;3;173;4;5;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[138];2;0;0;0;2;2;2;0;0;0;908110324;908110324;0.0;1.0;0.0;4.54055162E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logi;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;182;11;175;1;4;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[8559];4;0;0;0;49;9;40;29;2;27;907965477;908070635;0.0;12.25;7.25;4.54009028E8;true;1;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];2;10;0;0;0;0;0;173;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];3;1;9;1;0;16;9;2;0;0;0;0;0.0;94.0;3.906648645488759;0.10058777844028155;11.0;3.0;9.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];4;1;9;2;0;16;4;0;0;0;0;0;0.0;133.0;6.239472295817988;5.641020562049637;11.0;2.0;6.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];5;1;9;0;0;22;4;0;0;0;0;0;0.0;151.0;10.522598763317509;2.976520042453302;11.0;1.0;4.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];6;2;8;2;0;12;5;11;0;0;3;0;11.0;81.0;4.991834484744702;19.56041976464779;2.0;7.0;8.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];7;1;9;2;0;18;5;5;0;0;2;0;19.0;51.0;19.53186112878022;14.348335604762816;1.0;10.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];8;9;1;2;0;15;4;3;0;0;3;0;6.0;22.0;12.743346845879394;15.615431286051248;4.0;10.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];9;3;7;3;0;14;7;4;0;0;5;0;7.0;104.0;24.213511775499633;13.24684795969305;3.0;5.0;1.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
logp;175;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;154;0;[];[];10;1;9;1;0;10;4;52;0;0;1;0;1.0;46.0;7.493342065571168;3.632386838307891;6.0;10.0;5.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 8 : Super idee 1336642970360 (id=182) items: { }, parents: { 85 1 } by Wall-e 8 (id=11) scores{ creativite 2.0 pertinence 98.0 persuasion 5.72324064540177 adaptation 12.797223572203558 }
