type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;195;3;[2:3:4];12;18;22;1;0;151;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;134;4;157;5;5;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;2;2;35;17;[67];2;0;0;0;7;4;7;0;0;0;841738945;841738945;0.0;3.5;0.0;4.208694725E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576569010 (by Wall-e 0) (id=177): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;195;3;[2:3:4];12;18;22;1;0;151;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;155;3;175;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[25];2;0;0;0;16;14;16;3;3;3;841692345;841692345;0.0;8.0;1.5;4.208461725E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576569010 (by Wall-e 0) (id=177): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;195;3;[2:3:4];12;18;22;1;0;151;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;166;3;184;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[60];2;0;0;0;4;4;4;0;0;0;841731905;841731905;0.0;2.0;0.0;4.208659525E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576569010 (by Wall-e 0) (id=177): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;195;3;[2:3:4];12;18;22;1;0;151;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;175;4;193;4;6;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[102];2;0;0;0;5;5;5;0;0;0;841769035;841769035;0.0;2.5;0.0;4.208845175E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576569010 (by Wall-e 0) (id=177): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logp;195;3;[2:3:4];12;18;22;1;0;151;0;[];[];2;10;0;1;0;0;0;39;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576569010 (by Wall-e 0) (id=177): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logp;195;3;[2:3:4];12;18;22;1;0;151;0;[];[];3;1;9;11;0;88;13;2;6;0;12;0;6.0;8.0;6.2685619935619945;-2.0;1.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576569010 (by Wall-e 0) (id=177): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logp;195;3;[2:3:4];12;18;22;1;0;151;0;[];[];4;1;9;10;0;63;12;2;3;0;11;0;2.0;0.0;-2.0;6.268561993561994;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576569010 (by Wall-e 0) (id=177): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
comment;195;3;[2:3:4];12;18;22;1;0;152;0;[[4:4:1:190]];[[4:4:0:190]];4;1;9;10;0;64;12;2;3;0;11;0;2.0;0.0;-2.0;6.268561993561994;2.0;3.0;3.0;1.0;0;102;4;131;3;5;0;6;0;0;0.0;0.0;1.0;0;0;0;35;17;[55];2;0;0;0;7;2;7;0;0;0;841727785;841727785;0.0;3.5;0.0;4.208638925E8;true;1;2;178;102;4;195;17;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;21;5;3;0.23809523809523808;0.14285714285714285;0.6190476190476191;8;3;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;6;1;0;0.16666666666666666;0.0;0.8333333333333334;1;1;1;35;17;[1];2;0;0;0;21;10;21;8;5;8;841637056;841637056;0.0;10.5;4.0;4.20818528E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;18;4;3;0.2222222222222222;0.16666666666666666;0.6111111111111112;7;5;7;35;17;[1];2;0;0;0;21;10;21;8;5;8;841637056;841637056;0.0;10.5;4.0;4.20818528E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;12;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;6;1;6;1;0;1;841683275;841683275;0.0;3.0;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;11;1;1;0.09090909090909091;0.09090909090909091;0.8181818181818181;2;2;5;35;17;[19];2;0;0;0;12;0;12;0;0;0;841687405;841687405;0.0;6.0;0.0;4.208437025E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;16;3;0;0.1875;0.0;0.8125;3;3;3;35;17;[17];2;0;0;0;18;2;18;7;2;7;841684547;841684547;0.0;9.0;3.5;4.208422735E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;52;3;88;3;3;0;7;1;1;0.14285714285714285;0.14285714285714285;0.7142857142857144;2;1;2;35;17;[25];2;0;0;0;16;5;16;3;0;3;841692345;841692345;0.0;8.0;1.5;4.208461725E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;55;4;90;2;4;0;7;0;0;0.0;0.0;1.0;0;0;0;35;17;[2275];4;0;0;0;29;5;18;9;2;7;841684547;841689885;0.0;7.25;2.25;4.20843608E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;60;3;94;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[1773];4;0;0;0;24;5;18;8;1;7;841683275;841684547;0.0;6.0;2.0;4.208419555E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;67;3;101;4;4;0;7;0;0;0.0;0.0;1.0;0;0;0;35;17;[22110];4;0;0;0;18;2;11;4;1;2;841689885;841725455;0.0;4.5;1.0;4.20853835E8;true;2;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;68;3;102;4;4;0;9;1;0;0.1111111111111111;0.0;0.8888888888888888;1;1;1;35;17;[22];2;0;0;0;11;5;11;2;2;2;841689885;841689885;0.0;5.5;1.0;4.208449425E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;96;4;127;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;18;16;18;7;6;7;841684547;841684547;0.0;9.0;3.5;4.208422735E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;102;4;131;3;5;0;6;0;0;0.0;0.0;1.0;0;0;0;35;17;[55];2;0;0;0;7;2;7;0;0;0;841727785;841727785;0.0;3.5;0.0;4.208638925E8;true;1;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;103;3;132;3;3;0;8;0;0;0.0;0.0;1.0;0;0;0;35;17;[96];2;0;0;0;4;1;4;0;0;0;841764195;841764195;0.0;2.0;0.0;4.208820975E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;108;3;136;3;6;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[25160];4;0;0;0;22;0;16;3;0;3;841692345;841769035;0.0;5.5;0.75;4.20865345E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;117;3;144;4;7;0;5;0;0;0.0;0.0;1.0;0;0;0;35;17;[108];2;0;0;0;2;1;2;0;0;0;841773635;841773635;0.0;1.0;0.0;4.208868175E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;123;4;149;3;3;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[96];2;0;0;0;4;1;4;0;0;0;841764195;841764195;0.0;2.0;0.0;4.208820975E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;126;4;151;4;4;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[52];2;0;0;0;7;5;7;2;2;2;841725455;841725455;0.0;3.5;1.0;4.208627275E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;133;2;156;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;8;0;[1];2;0;0;0;21;20;21;8;8;8;841637056;841637056;0.0;10.5;4.0;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;134;4;157;5;5;0;3;1;0;0.3333333333333333;0.0;0.6666666666666667;1;2;2;35;17;[67];2;0;0;0;7;4;7;0;0;0;841738945;841738945;0.0;3.5;0.0;4.208694725E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;155;3;175;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[25];2;0;0;0;16;14;16;3;3;3;841692345;841692345;0.0;8.0;1.5;4.208461725E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;166;3;184;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[60];2;0;0;0;4;4;4;0;0;0;841731905;841731905;0.0;2.0;0.0;4.208659525E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;175;4;193;4;6;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[102];2;0;0;0;6;5;6;0;0;0;841769035;841769035;0.0;3.0;0.0;4.208845175E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logp;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];2;10;0;1;0;0;0;39;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logp;195;3;[2:3:4];12;18;22;1;0;152;0;[];[];3;1;9;11;0;88;13;0;6;0;12;0;6.0;8.0;6.2685619935619945;-2.0;1.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logp;195;3;[2:3:4];12;18;22;1;0;152;0;[[4:4:2:3]];[];4;1;9;10;0;64;12;2;3;0;11;0;2.0;0.0;-2.0;6.268561993561994;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576598090 (by Wall-e 1) (id=178): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
comment;196;3;[2:3:4];12;18;22;1;0;153;0;[];[];3;1;9;11;0;89;13;1;6;0;12;0;6.0;8.0;6.2685619935619945;-2.0;1.0;1.0;1.0;3.0;0;17;3;47;1;1;0;19;4;3;0.21052631578947367;0.15789473684210525;0.631578947368421;7;5;7;35;17;[1];2;0;0;0;21;10;21;8;5;8;841637056;841637056;0.0;10.5;4.0;4.20818528E8;false;0;4;179;17;3;196;17;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=179): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;196;3;[2:3:4];12;18;22;1;0;153;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;21;5;3;0.23809523809523808;0.14285714285714285;0.6190476190476191;8;3;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=179): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;196;3;[2:3:4];12;18;22;1;0;153;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;6;1;0;0.16666666666666666;0.0;0.8333333333333334;1;1;1;35;17;[1];2;0;0;0;21;10;21;8;5;8;841637056;841637056;0.0;10.5;4.0;4.20818528E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=179): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;196;3;[2:3:4];12;18;22;1;0;153;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;19;4;3;0.21052631578947367;0.15789473684210525;0.631578947368421;7;5;7;35;17;[1];2;0;0;0;21;10;21;8;5;8;841637056;841637056;0.0;10.5;4.0;4.20818528E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=179): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;196;3;[2:3:4];12;18;22;1;0;153;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;12;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;6;1;6;1;0;1;841683275;841683275;0.0;3.0;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=179): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;196;3;[2:3:4];12;18;22;1;0;153;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;11;1;1;0.09090909090909091;0.09090909090909091;0.8181818181818181;2;2;5;35;17;[19];2;0;0;0;12;0;12;0;0;0;841687405;841687405;0.0;6.0;0.0;4.208437025E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=179): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;196;3;[2:3:4];12;18;22;1;0;153;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;16;3;0;0.1875;0.0;0.8125;3;3;3;35;17;[17];2;0;0;0;19;2;19;7;2;7;841684547;841684547;0.0;9.5;3.5;4.208422735E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=179): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;196;3;[2:3:4];12;18;22;1;0;153;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;52;3;88;3;3;0;7;1;1;0.14285714285714285;0.14285714285714285;0.7142857142857144;2;1;2;35;17;[25];2;0;0;0;16;5;16;3;0;3;841692345;841692345;0.0;8.0;1.5;4.208461725E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=179): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
