type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraphplayerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;71;0;[[3:7:2:1]:[3:7:1:0:0]];[[3:7:2:1]:[3:7:4:0:0]];[[3:7:200:0:0]:[3:7:400:1]];3;3;7;1;0;9;4;2;3;0;1;0;7.0;59.0;7.285606060606061;-1.5146825396825396;4.0;4.0;3.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=89): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 7.0 pertinence 59.0 persuasion 7.285606060606061 adaptation -1.5146825396825396 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;71;0;[];[];[[4:3:0:1]:[4:7:0:1]:[4:3:0:0:0]];4;1;9;0;0;7;2;1;0;0;0;0;0.0;48.0;5.387179487179488;3.6939393939393943;11.0;5.0;5.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=89): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 7.0 pertinence 59.0 persuasion 7.285606060606061 adaptation -1.5146825396825396 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;71;0;[];[];[[5:3:0:1]:[5:7:0:1]];5;2;8;0;0;7;2;8;0;0;0;0;0.0;0.0;0.0;14.712301587301585;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=89): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 7.0 pertinence 59.0 persuasion 7.285606060606061 adaptation -1.5146825396825396 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;71;0;[];[];[[6:3:0:1]:[6:7:0:1]:[6:3:0:0:0]:[6:7:0:0:0]];6;3;7;0;0;8;3;2;0;0;0;0;0.0;36.0;2.7095238095238092;3.35;11.0;6.0;7.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=89): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 7.0 pertinence 59.0 persuasion 7.285606060606061 adaptation -1.5146825396825396 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;71;0;[];[];[];7;1;9;1;0;6;3;1;0;0;1;0;23.0;28.0;5.7333333333333325;9.869047619047619;1.0;7.0;4.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=89): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 7.0 pertinence 59.0 persuasion 7.285606060606061 adaptation -1.5146825396825396 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;71;0;[];[];[[8:3:0:0:0]:[8:3:0:1]:[8:7:0:1]];8;2;8;1;0;7;2;9;0;0;0;0;0.0;116.0;11.010714285714284;1.0666666666666667;11.0;1.0;1.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=89): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 7.0 pertinence 59.0 persuasion 7.285606060606061 adaptation -1.5146825396825396 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;71;0;[];[];[[9:3:200:1]:[9:7:-200:1]];9;1;9;1;0;8;4;1;0;0;1;0;13.0;24.0;1.3333333333333333;7.5182400932400935;2.0;8.0;8.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=89): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 7.0 pertinence 59.0 persuasion 7.285606060606061 adaptation -1.5146825396825396 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;71;0;[];[];[[10:3:0:0:0]:[10:7:0:0:0]:[10:3:0:1]:[10:7:0:1]];10;1;9;0;0;7;2;5;0;0;0;0;0.0;51.0;3.5944444444444446;3.0;11.0;4.0;6.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=89): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 7.0 pertinence 59.0 persuasion 7.285606060606061 adaptation -1.5146825396825396 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;71;0;[];[];[[11:7:1000:0:0]:[11:3:400:0:0]:[11:3:600:1]:[11:7:800:1]];11;3;7;1;0;7;4;10;2;0;0;0;0.0;58.0;8.122727272727271;0.0;11.0;3.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=89): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 7.0 pertinence 59.0 persuasion 7.285606060606061 adaptation -1.5146825396825396 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;71;0;[];[];[];12;2;8;1;0;5;2;5;0;0;0;0;7.0;6.0;0.5;4.0;4.0;9.0;9.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=89): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 7.0 pertinence 59.0 persuasion 7.285606060606061 adaptation -1.5146825396825396 }
comment;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[[11:12:1:32]];[[11:12:0:32]];[[7:11:40:36]];11;3;7;1;0;8;4;10;2;0;0;0;2.0;62.0;9.01161616161616;0.0;5.0;3.0;2.0;10.0;0;43;12;28;2;2;0;8;3;0;0.375;0.0;0.625;3;10;10;35;17;[17];2;0;0;0;20;12;20;8;5;8;1014809545;1014809545;0.0;10.0;4.0;5.074047725E8;false;0;0;90;43;11;63;17;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logi;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;16;7;0;0.4375;0.0;0.5625;7;24;24;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logi;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;7;14;1;1;0;20;7;1;0.35;0.05;0.6;8;21;23;35;17;[1];2;0;0;0;16;4;16;7;1;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logi;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;36;9;25;1;1;0;10;3;1;0.3;0.1;0.6;4;11;13;35;17;[1];2;0;0;0;16;11;16;7;5;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logi;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;3;25;1;1;0;11;3;0;0.2727272727272727;0.0;0.7272727272727273;3;10;10;35;17;[1];2;0;0;0;16;11;16;7;5;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logi;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;43;12;28;2;2;0;8;3;0;0.375;0.0;0.625;3;10;10;35;17;[17];2;0;0;0;20;12;20;8;5;8;1014809545;1014809545;0.0;10.0;4.0;5.074047725E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logi;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;11;48;2;2;0;5;2;0;0.4;0.0;0.6;2;4;4;35;17;[37];2;0;0;0;11;9;11;3;3;3;1014820624;1014820624;0.0;5.5;1.5;5.07410312E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logi;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;75;8;54;2;2;0;2;1;0;0.5;0.0;0.5;1;1;1;35;17;[36];2;0;0;0;10;7;10;4;4;4;1014820394;1014820394;0.0;5.0;2.0;5.07410197E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];2;10;0;0;0;0;0;62;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];3;3;7;1;0;9;4;0;3;0;1;0;7.0;59.0;7.285606060606061;-1.5146825396825396;4.0;4.0;3.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];4;1;9;0;0;7;2;1;0;0;0;0;0.0;48.0;5.387179487179488;3.6939393939393943;11.0;5.0;5.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];5;2;8;0;0;7;2;8;0;0;0;0;0.0;0.0;0.0;14.712301587301585;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[[6:11:100:1]];6;3;7;0;0;8;3;2;0;0;0;0;0.0;36.0;2.7095238095238092;3.35;11.0;6.0;7.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[[7:11:0:1]];7;1;9;1;0;6;3;1;0;0;1;0;23.0;28.0;5.7333333333333325;9.869047619047619;1.0;7.0;4.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];8;2;8;1;0;7;2;9;0;0;0;0;0.0;116.0;11.010714285714284;1.0666666666666667;11.0;1.0;1.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[[9:11:0:1]];9;1;9;1;0;8;4;1;0;0;1;0;13.0;24.0;1.3333333333333333;7.5182400932400935;2.0;8.0;8.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[[10:11:0:1]];10;1;9;0;0;7;2;5;0;0;0;0;0.0;51.0;3.5944444444444446;3.0;11.0;4.0;6.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[[11:12:1:0:0]:[11:12:2:1]];[[11:12:0:0:0]:[11:12:0:1]];[];11;3;7;1;0;8;4;10;2;0;0;0;2.0;62.0;9.01161616161616;0.0;5.0;3.0;2.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
logp;63;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;72;0;[];[];[];12;2;8;1;0;5;2;5;0;0;0;0;7.0;6.0;0.5;4.0;4.0;9.0;9.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 9 : Super idee 1336749652820 (by Wall-e 8) (id=90): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 58.0 persuasion 8.122727272727271 adaptation 0.0 }
comment;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];7;1;9;1;0;7;3;2;0;0;1;0;23.0;28.0;5.7333333333333325;9.869047619047619;1.0;7.0;4.0;2.0;0;66;11;48;2;2;0;6;2;0;0.3333333333333333;0.0;0.6666666666666667;2;4;4;35;17;[37];2;0;0;0;11;9;11;3;3;3;1014820624;1014820624;0.0;5.5;1.5;5.07410312E8;false;0;0;91;66;7;64;17;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logi;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;16;7;0;0.4375;0.0;0.5625;7;24;24;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logi;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;7;14;1;1;0;20;7;1;0.35;0.05;0.6;8;21;23;35;17;[1];2;0;0;0;16;4;16;7;1;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logi;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;36;9;25;1;1;0;10;3;1;0.3;0.1;0.6;4;11;13;35;17;[1];2;0;0;0;16;11;16;7;5;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logi;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;3;25;1;1;0;11;3;0;0.2727272727272727;0.0;0.7272727272727273;3;10;10;35;17;[1];2;0;0;0;16;11;16;7;5;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logi;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;43;12;28;2;2;0;8;3;0;0.375;0.0;0.625;3;10;10;35;17;[17];2;0;0;0;20;12;20;8;5;8;1014809545;1014809545;0.0;10.0;4.0;5.074047725E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logi;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;11;48;2;2;0;6;2;0;0.3333333333333333;0.0;0.6666666666666667;2;4;4;35;17;[37];2;0;0;0;11;9;11;3;3;3;1014820624;1014820624;0.0;5.5;1.5;5.07410312E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logi;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;75;8;54;2;2;0;2;1;0;0.5;0.0;0.5;1;1;1;35;17;[36];2;0;0;0;10;7;10;4;4;4;1014820394;1014820394;0.0;5.0;2.0;5.07410197E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logp;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];2;10;0;0;0;0;0;63;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logp;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];3;3;7;1;0;9;4;1;3;0;1;0;7.0;59.0;7.285606060606061;-1.5146825396825396;4.0;4.0;3.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
